nom,code_postal,latitude,longitude
Melun,77288,48.553787900924426,2.7061133756698106
Dammartin-en-Goële,77153,49.029691748308906,2.743587682447425
Coulommiers,77131,48.78280111731781,2.9040854160520966
Bray-sur-Seine,77051,48.43231886105051,3.246779007503689
Nemours,77333,48.25437205278982,2.813053972775473
La Ferté-sous-Jouarre,77183,48.98036074428327,3.221343459661558
Meaux,77284,48.97229600364814,2.8312547879580525
Milly-la-Forêt,91405,48.37739790460625,2.5086452581994108
Coulommiers,77131,48.851146440563774,3.1388841273518215
La Ferté-Gaucher,77182,48.732036014408585,3.4286079688247924
Saint-Fargeau-Ponthierry,77407,48.49965161466112,2.5343749278838823
Nangis,77327,48.47329651796108,3.163981061476508
Nemours,77333,48.273387180415796,2.7944718374149353
Crécy-la-Chapelle,77142,48.89886458446861,2.95756622571674
Crécy-la-Chapelle,77142,48.84091978284452,2.8905513819055977
Mantes-la-Jolie,78361,49.00765004630246,1.7794528608818712
Mantes-la-Jolie,78361,48.97414721583999,1.6466377671244743
Houdan,78310,48.85465638164301,1.642493628866902
Épône,78217,48.84604443624631,1.8370577164887514
Paris,75056,48.77575294594015,1.9940170074640136
Moncoutant-sur-Sèvre,79179,46.64778700559104,-0.5593634503736633
Airvault,79005,46.791578692957174,-0.0676721736030553
Parthenay,79202,46.6188905024246,-0.3564610021923925
Celles-sur-Belle,79061,46.237442639915336,-0.22382005624170212
Chef-Boutonne,79083,46.13015207055337,0.005762817970280172
Thouars,79329,46.91993262395518,-0.08290922288841758
Thouars,79329,46.97896460506215,-0.06236801510835131
Saint-Maixent-l'École,79270,46.31609177348116,-0.17539752631728456
Niort,79191,46.267475326746,-0.4792525171280209
Saint-Maixent-l'École,79270,46.38743634368227,-0.09741326858302793
Niort,79191,46.21875446697967,-0.5455171536335013
Saint-Maixent-l'École,79270,46.5321612846877,-0.15340655679959203
Amiens,80021,49.937897307899945,2.367946327019252
Les Herbiers,85109,46.85179986518169,-1.109502391199958
Aizenay,85003,46.80661392432893,-1.602668958687491
La Roche-sur-Yon,85191,46.66766643865931,-1.4078953576198963
Saint-Jean-d'Hermine,85223,46.51393015584415,-1.0117548442932411
Les Achards,85152,46.61128367208948,-1.5800771688791373
Luçon,85128,46.47316649324677,-1.1108701135811991
Chantonnay,85051,46.686019760780944,-1.1525922248167007
Chantonnay,85051,46.5853672992747,-0.9222227893460039
Fontenay-le-Comte,85092,46.48656838841935,-0.7431245100255931
Marans,17218,46.36997630628716,-1.066240483488426
Challans,85047,46.86571379745582,-1.949888781019933
Montaigu-Vendée,85146,46.99748816699206,-1.2316169757062383
Loudun,86137,47.06003170206982,-0.07274734378381999
Châtellerault,86066,46.75917982950327,0.5293448485102507
Châtellerault,86066,46.645947429267494,0.5368788657025964
Gençay,86103,46.370368150290325,0.4145636478328632
Le Blanc,36018,46.50640720395782,1.0837323289863028
Sauzé-entre-Bois,79307,46.16667370443375,0.19158871015597045
Chauvigny,86070,46.61829198082,0.6998184611387176
Civray,86078,46.13170515797216,0.22856263814648378
Loudun,86137,47.040340919032836,0.170161856801345
Gençay,86103,46.27683609085337,0.37431544476795137
Le Mans,72181,48.01767004443588,0.37909749817188154
Marolles-les-Braults,72189,48.28538613735005,0.25047777015721984
Aime-la-Plagne,73006,45.56646508807485,6.6135737553677885
Culoz-Béon,1138,45.804131235303736,5.796740118037504
Saint-Jean-de-Maurienne,73248,45.37540372637629,6.310053990037502
Albertville,73011,45.57025624866427,6.4238185327132244
Saint-Jean-de-Maurienne,73248,45.26709788151198,6.183013651981145
Saint-Jean-de-Maurienne,73248,45.20159067296314,6.2021982018240385
Aix-les-Bains,73008,45.70514529520789,5.967981926319145
Saint-Jean-de-Maurienne,73248,45.25276333157931,6.378659661728384
Thonon-les-Bains,74281,46.37148883535681,6.553108657522451
Saint-Gervais-les-Bains,74236,45.78916157548615,6.731689996400886
Annecy,74010,45.820808462699304,6.195799297774099
Morzine,74191,46.202297644674736,6.65977963903064
Thônes,74280,45.95623771624148,6.4762989373998225
Thonon-les-Bains,74281,46.33135632800329,6.422942027767799
Thônes,74280,45.88503340552421,6.319190581790165
Luneray,76400,49.77610360572163,0.9206061195885293
Rouen,76540,49.5045426563741,1.2916171071552105
Luneray,76400,49.7817976903353,0.8688640010920649
Doudeville,76219,49.76638769326984,0.8696588324821188
Neufchâtel-en-Bray,76462,49.77943761767424,1.3355062209993802
Eu,76255,50.019078341885205,1.3241738911341723
Fécamp,76259,49.739137157644315,0.33390807213471446
Rouen,76540,49.57087640854721,1.1574217632575656
Formerie,60245,49.620487273473344,1.6933560751096979
Abbeville,80001,50.152949469192514,2.0170142233697512
Moreuil,80570,49.742639282643516,2.449055758879897
Albert,80016,50.00111276657941,2.5978116055449463
Ham,80410,49.72483291862819,3.0685439644138857
Abbeville,80001,50.12650732046935,1.9038593341352192
Saint-Valery-sur-Somme,80721,50.18722186626139,1.721288990600354
Oisemont,80606,49.94127078267419,1.696028919188764
Amiens,80021,49.9104140410531,2.3392784242885227
Flixecourt,80318,50.05615312273793,2.1410254861348212
Amiens,80021,49.8697643355658,2.240465804715905
Amiens,80021,49.89568975183689,2.208178062101906
Cambrai,59122,50.025595498954196,3.052657101935156
Albert,80016,50.01767931526448,2.4906218913718257
Albi,81004,43.926612565080106,2.3757716235791833
Castres,81065,43.63538858520867,2.1525107658077256
Albi,81004,43.885530669896546,2.030406954088417
Gaillac,81099,44.08407817362149,1.8958999635172333
Nègrepelisse,82134,43.95242942944442,1.5938080817338678
Carmaux,81060,44.054496989892854,2.1292591299764365
Rabastens,81220,43.920018500120904,1.6797304168484033
Albi,81004,43.92235342547593,2.0701338731325643
Gaillac,81099,43.99404097544607,1.838433885270753
Valence,82186,44.20451646742285,0.929542684534282
Beaumont-de-Lomagne,82013,43.962509771763216,0.835966341248146
Moissac,82112,44.29274954000584,1.1651189111516904
Aups,83007,43.715553305091866,6.202629904702301
Le Luc,83073,43.373763089307246,6.3754306156758584
Cavalaire-sur-Mer,83036,43.18195466568148,6.520966917445992
Cannes,6029,43.788294205680316,6.596184526138449
Orange,84087,44.11028821488542,4.743713376469243
Avignon,84007,43.949768688909494,4.94411175766802
Carpentras,84031,44.05466749073397,5.130335308036422
Apt,84003,43.95908365858183,5.373239319559358
Vaison-la-Romaine,84137,44.28836978219765,5.047626197602574
Gamaches,80373,49.95268550264009,1.5258749788418398
Neufchâtel-en-Bray,76462,49.88839725815631,1.3960843171352824
Rouen,76540,49.45216719514276,1.294017680947887
Dieppe,76217,49.86038787694765,1.1446668412099674
Rouen,76540,49.396752982030705,1.274746776277624
Terres-de-Caux,76258,49.69132843507929,0.586822081241314
Doudeville,76219,49.74667285683765,0.8634101803787424
Dieppe,76217,49.79819941097704,1.269807359012067
Aumale,76035,49.81011159396784,1.6437360003127528
Le Havre,76351,49.48702203666657,0.2595836961128786
Rouen,76540,49.36679478436744,0.9477419823831932
Dieppe,76217,49.88287068145376,1.0783461209049188
Doudeville,76219,49.7435798973265,0.8884608688820992
Fécamp,76259,49.82711547363848,0.5500564060719038
Port-Jérôme-sur-Seine,76476,49.481110949938056,0.45127588160412885
Offranville,76482,49.83939494497789,0.996054979705295
Eu,76255,49.99220913199202,1.32004513332515
Fécamp,76259,49.72232223743252,0.28573340409440817
Blangy-sur-Bresle,76101,49.82483618087187,1.5583761232316282
Fontenay-Trésigny,77192,48.652020334011,2.870851950101466
Le Malesherbois,45191,48.26174470596977,2.4510677025040035
Paris,75056,48.90429633056362,2.69950578159258
Masseube,32242,43.33244832524072,0.5774720176647573
Eauze,32119,43.810285138211846,0.19014598536054242
Vic-Fezensac,32462,43.80147146326381,0.36056374626349164
Samatan,32410,43.44040742897511,1.0060844925273373
Fleurance,32132,43.78612199004223,0.7415978181208729
Langon,33227,44.53857419953209,-0.15351425922766135
Lesparre-Médoc,33240,45.32074605841551,-0.8869333100802865
Langon,33227,44.52240224804366,-0.1527104779398547
Castillon-la-Bataille,33108,44.83017100976391,-0.07758733966118724
Marmande,47157,44.652321702258284,0.0311630837030742
Cadillac-sur-Garonne,33081,44.64965885751684,-0.25579613071732193
Langon,33227,44.53544299696962,-0.29528295475997574
Marmande,47157,44.597203601351836,0.0501204891977677
Castillon-la-Bataille,33108,44.89421815513104,-0.01654113716604122
La Brède,33213,44.680153783529875,-0.5370170393834501
Saint-André-de-Cubzac,33366,44.984184794506895,-0.3802126648475017
Bordeaux,33063,44.79032934188841,-0.5003951795634365
Châtillon-sur-Indre,36045,46.99176555649349,1.1744705980045218
Issoudun,36088,46.92158052521084,2.0528791724668265
La Châtre,36046,46.512392621690665,2.099540364098759
Argenton-sur-Creuse,36006,46.58432085180485,1.5706523620316442
Buzançais,36031,46.98594757962873,1.421443519655547
Issoudun,36088,47.099102624139476,1.7786984375378896
L'Île-Bouchard,37119,47.096260901700724,0.38805421527105943
Amboise,37003,47.38985729247769,0.9206173353103335
Bourgueil,37031,47.28616902991949,0.23578436774917175
Azay-le-Rideau,37014,47.236766179623515,0.5383012180764998
Tours,37261,47.37249865253119,0.5895311720652645
Loches,37132,47.05731159592313,1.1327617195142523
L'Île-Bouchard,37119,47.111254826163545,0.5106705372809546
Azay-le-Rideau,37014,47.220636401617526,0.49604002364859606
Penta-di-Casinca,2B207,42.29270556140454,9.444427713774468
Penta-di-Casinca,2B207,42.424344970691635,9.44813349708273
Penta-di-Casinca,2B207,42.41736769539775,9.425642395549314
Corte,2B096,42.31797283643945,9.220471202356128
L'Île-Rousse,2B134,42.62083976116537,9.147909874744364
Aimargues,30006,43.67185687690845,4.203895492399109
Calvisson,30062,43.74953292776487,4.145909464187104
Bouillargues,30047,43.80179882009335,4.43461992304862
Bagnols-sur-Cèze,30028,44.11736106810819,4.517853839410332
Alès,30007,44.15049843149598,4.035194626149912
Beaucaire,30032,43.84841494500014,4.59301408733128
Alès,30007,44.07361118842154,4.23591640441673
Barjac,30029,44.31275468782411,4.465396543601742
Nîmes,30189,43.72381619363623,4.359106126325383
Lons-le-Saunier,39300,46.699491736785184,5.6972131725681425
Saint-Amour,39475,46.54693206055833,5.404798245046339
Bletterans,39056,46.78374287077348,5.506148801795281
Lons-le-Saunier,39300,46.56695206868361,5.4134774201148055
Marnay,70334,47.2326460833664,5.737928715248455
Valdahon,25578,47.12531263540685,6.334201226742224
Maîche,25356,47.16617259313794,6.825774994067764
Marnay,70334,47.25890347690772,5.812071360524105
Saint-Vit,25527,47.21228465973561,5.7512575512527375
Besançon,25056,47.05854156103431,5.849913235499223
Baume-les-Dames,25047,47.43590747083595,6.291526476770947
Montbéliard,25388,47.53982116626176,6.846682767078068
Besançon,25056,47.27787334159597,5.925323027671761
Baume-les-Dames,25047,47.413192108312764,6.3667118042854876
Montbéliard,25388,47.51925957502926,6.70736940859162
Montbéliard,25388,47.494521868252015,6.85442413577045
Baume-les-Dames,25047,47.39938589542747,6.311684339023581
Besançon,25056,47.228554715223844,5.852189010614805
Nyons,26220,44.49337939370013,5.311423505042118
Nyons,26220,44.37112706365121,5.273184518438272
Montélimar,26198,44.55273806478998,4.930887284740101
Saint-Donat-sur-l'Herbasse,26301,45.14351229505614,4.940853167975179
Chabeuil,26064,44.8735271515121,5.178527823108899
Saint-Donat-sur-l'Herbasse,26301,45.17301826531199,4.933787390343742
Chabeuil,26064,44.85826156569406,5.107865193526071
Nyons,26220,44.41516068267265,5.178436817184441
Tournon-sur-Rhône,7324,45.12681767930086,4.835207499881471
Crest,26108,44.7581057770045,4.975927777773972
Crest,26108,44.747893861703545,5.158027549133818
Die,26113,44.67837916222266,5.363750617067735
Romans-sur-Isère,26281,45.15386314422016,5.1600400471568255
Crest,26108,44.864114475376475,5.230481366803973
Romans-sur-Isère,26281,45.113399824101634,5.158848321780929
Saint-Donat-sur-l'Herbasse,26301,45.17514578970167,4.970853601564909
Die,26113,44.51091135707964,5.487073466287555
Buis-les-Baronnies,26063,44.301023726947946,5.391450692262201
Buis-les-Baronnies,26063,44.33358413166505,5.278108516797462
Dieulefit,26114,44.559870889116766,5.270878902310671
Crest,26108,44.7778351648969,5.0322317828880605
Dreux,28134,48.769858900560585,1.104719825412293
Gournay-en-Bray,76312,49.39879755242566,1.71179531997136
Bourg-Achard,27103,49.34249613669826,0.6797999756792684
Brionne,27116,49.19014021066928,0.7557306159645187
Évreux,27229,49.025064948024806,1.0424667784280197
Bernay,27056,49.12916572722698,0.5659797640277398
Les Andelys,27016,49.282807866160354,1.3708055857474761
Mesnils-sur-Iton,27198,48.84849849360392,1.0523330493700176
Quissac,30210,43.8901289733215,3.983618741014548
Anduze,30010,44.12524951982299,3.9381154047213003
Sommières,30321,43.90315303842478,4.1175145212788085
Alès,30007,44.15630254338028,4.1928112655258225
L'Isle-en-Dodon,31239,43.37236907938709,0.8860333870257737
Toulouse,31555,43.528730968905734,1.4872883753332402
Toulouse,31555,43.53996374276856,1.5682259502650149
Montréjeau,31390,43.03439856414448,0.622320584378471
Toulouse,31555,43.735579612031394,1.519994812045615
Saint-Gaudens,31483,43.261418904098484,0.8112706483902128
Montréjeau,31390,42.95386129278109,0.6620230909732556
Fronton,31202,43.85209213082075,1.3792268204860136
Bagnères-de-Luchon,31042,42.806838729640205,0.49653958695673817
Saint-Gaudens,31483,43.081248515088035,0.6715538269244621
Saint-Gaudens,31483,43.17243702232622,0.7819958729795846
Martres-Tolosane,31324,43.212599935629505,0.961771570845272
Lézat-sur-Lèze,9167,43.22156008874862,1.3677162120751145
Toulouse,31555,43.37580423281724,1.3024969070618533
Toulouse,31555,43.679387522154876,1.1878833990752566
Bagnères-de-Luchon,31042,42.79022329860495,0.6222660834002498
Cazères,31135,43.28144951063971,0.9849470676624921
L'Isle-Jourdain,32160,43.75211239074118,1.0663565700251891
Saint-Gaudens,31483,43.076033220532494,0.7525955649932912
Boulogne-sur-Gesse,31080,43.24195181798988,0.574843425515788
Montréjeau,31390,42.90499564886059,0.6078845449358559
Gimont,32147,43.65650276771125,0.9617478296967762
L'Isle-Jourdain,32160,43.7173946317911,0.975163668123274
Vic-en-Bigorre,65460,43.40097686806735,0.2787710943145341
Aire-sur-l'Adour,40001,43.769570220825585,-0.18540826558854318
Dijon,21231,47.2903278213357,4.729280980623707
Genlis,21292,47.23821252391797,5.138972536517143
Is-sur-Tille,21317,47.70106186989401,4.842955947248633
Arnay-le-Duc,21023,47.11276747926976,4.504694623120901
Genlis,21292,47.20648319913351,5.22313544158968
Tavaux,39526,47.01246957775965,5.288485613652156
Pouilly-en-Auxois,21501,47.34378936493723,4.574884597813593
Beaune,21054,47.12666498750504,4.597032953074688
Beaune,21054,47.02560354823481,4.886667653996292
Auxonne,21038,47.28917455254848,5.395623076904684
Nuits-Saint-Georges,21464,47.173721572372436,4.9601354848377675
Loudéac,22136,48.31157476791295,-2.867065881522316
Châtelaudren-Plouagat,22206,48.46832120704448,-2.984924692517228
Callac,22025,48.42196860102297,-3.4164922939867832
Rostrenen,22266,48.3372464783511,-3.0959067426705302
nan,nan,48.282633650518356,-2.531182802056409
nan,nan,nan,nan
200067460,Lamballe-Armor,9,57E+12, 48.2322828309576]
Loudéac,22136,48.29305595927704,-2.761208586601858
Rostrenen,22266,48.20571085228415,-3.388057087080312
Dinan,22050,48.41921926777833,-2.0551012123403662
Saint-Brieuc,22278,48.46580999236946,-2.8865224136981364
Lannion,22113,48.594853333910955,-3.402678773644319
Ussel,19275,45.730030072498636,2.243696989657777
Aubusson,23008,45.77830930364595,2.3864850748481925
Aubusson,23008,45.920194440200916,2.29836952025601
Boussac,23031,46.291405245209255,2.2172818793628024
Excideuil,24164,45.28125001997342,1.1780943566938977
Périgueux,24322,45.14211691020456,0.7819145863566443
Bergerac,24037,44.94239862979306,0.5671772411189518
Périgueux,24322,45.312272704691544,0.5503042933334503
Livarot-Pays-d'Auge,14371,49.03513307518245,0.09293428405717899
Villers-Bocage,14752,49.105666550087236,-0.7971476484079262
Douvres-la-Délivrande,14228,49.28997041604904,-0.3922249175080382
Falaise,14258,49.00801533374371,-0.24283583126852276
Bayeux,14047,49.263507383188184,-0.9701566099361711
Caen,14118,49.13802349101789,-0.4538533360364913
Honfleur,14333,49.35942731470303,0.2740383982118059
Thury-Harcourt-le-Hom,14689,49.04488406149423,-0.4441813016894594
